utahcancer.com/cancer-trial/study-of-trastuzumab-deruxtecan-with-bevacizumab-versus-bevacizumab-monotherapy-for-first-line-maintenance-in-her2-expressing-ovarian-cancer-destiny-ovarian01/,https://utahcancer.com/late-phase-trials.html#trials-ovarian,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/study-of-trastuzumab-deruxtecan-with-bevacizumab-versus-bevacizumab-monotherapy-for-first-line-maintenance-in-her2-expressing-ovarian-cancer-destiny-ovarian01,https://utahcancer.com/late-phase-trials.html#trials-ovarian,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancers-we-treat/,https://utahcancer.com/specialties/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancers-we-treat,https://utahcancer.com/specialties/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/category/articles/,https://utahcancer.com/events/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/category/articles,https://utahcancer.com/events/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/category/articles/events/,https://utahcancer.com/events/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/category/articles/events,https://utahcancer.com/events/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/chronic-leukemia-treatment-in-utah/,https://utahcancer.com/specialties/chronic-leukemias.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/chronic-leukemia-treatment-in-utah,https://utahcancer.com/specialties/chronic-leukemias.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/clinical-trials/,https://utahcancer.com/clinical-trials.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/clinical-trials,https://utahcancer.com/clinical-trials.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/colon-cancer-treatment-in-utah/,https://utahcancer.com/specialties/colon-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/colon-cancer-treatment-in-utah,https://utahcancer.com/specialties/colon-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/contact/,https://utahcancer.com/contact.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/contact,https://utahcancer.com/contact.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/dr-xylina-gregg-oncologist-at-utah-cancer-specialists-president-elect-of-sumo/,https://utahcancer.com/providers/xylina-gregg.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/dr-xylina-gregg-oncologist-at-utah-cancer-specialists-president-elect-of-sumo,https://utahcancer.com/providers/xylina-gregg.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/educational-resources/,https://utahcancer.com/patient-resources.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/educational-resources,https://utahcancer.com/patient-resources.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/endocrine-tumor-treatment-in-utah/,https://utahcancer.com/specialties/endocrine-tumors.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/endocrine-tumor-treatment-in-utah,https://utahcancer.com/specialties/endocrine-tumors.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/esophageal-cancer-treatment-in-utah/,https://utahcancer.com/specialties/esophageal-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/esophageal-cancer-treatment-in-utah,https://utahcancer.com/specialties/esophageal-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/fairbourne/,https://utahcancer.com/locations/granger.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/fairbourne,https://utahcancer.com/locations/granger.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/head-and-neck-cancer-treatment-in-utah/,https://utahcancer.com/specialties/head-neck-cancers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/head-and-neck-cancer-treatment-in-utah,https://utahcancer.com/specialties/head-neck-cancers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/intermountain-medical-center-campus/,https://utahcancer.com/locations/imc.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/intermountain-medical-center-campus,https://utahcancer.com/locations/imc.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/job-application/,https://utahcancer.com/careers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/job-application,https://utahcancer.com/careers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/jobs/,https://utahcancer.com/careers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/jobs,https://utahcancer.com/careers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/kidney-cancer-treatment-in-utah/,https://utahcancer.com/specialties/kidney-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/kidney-cancer-treatment-in-utah,https://utahcancer.com/specialties/kidney-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/late-phase-trials/,https://utahcancer.com/late-phase-trials.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/late-phase-trials,https://utahcancer.com/late-phase-trials.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/liver-cancer-treatment-in-utah/,https://utahcancer.com/specialties/liver-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/liver-cancer-treatment-in-utah,https://utahcancer.com/specialties/liver-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/locations-and-physicians/,https://utahcancer.com/locations/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/locations-and-physicians,https://utahcancer.com/locations/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/lung-cancer-treatment-in-utah/,https://utahcancer.com/specialties/lung-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/lung-cancer-treatment-in-utah,https://utahcancer.com/specialties/lung-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/lymphoma-treatment-in-utah/,https://utahcancer.com/specialties/lymphomas.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/lymphoma-treatment-in-utah,https://utahcancer.com/specialties/lymphomas.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/multiple-myeloma-treatment-in-utah/,https://utahcancer.com/specialties/multiple-myeloma.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/multiple-myeloma-treatment-in-utah,https://utahcancer.com/specialties/multiple-myeloma.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/myeloproliferative-disorders-treatment-in-utah/,https://utahcancer.com/specialties/myeloproliferative-disorders.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/myeloproliferative-disorders-treatment-in-utah,https://utahcancer.com/specialties/myeloproliferative-disorders.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/newly-diagnosed/,https://utahcancer.com/newly-diagnosed.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/newly-diagnosed,https://utahcancer.com/newly-diagnosed.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/ogden/,https://utahcancer.com/locations/ogden.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/ogden,https://utahcancer.com/locations/ogden.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/ovarian-cancer-treatment-in-utah/,https://utahcancer.com/specialties/ovarian-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/ovarian-cancer-treatment-in-utah,https://utahcancer.com/specialties/ovarian-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/pancreatic-gallbladder-cancer-treatment-in-utah/,https://utahcancer.com/specialties/pancreatic-gallbladder-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/pancreatic-gallbladder-cancer-treatment-in-utah,https://utahcancer.com/specialties/pancreatic-gallbladder-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/patient-education/,https://utahcancer.com/patient-education.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/patient-education,https://utahcancer.com/patient-education.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/patient-resources/,https://utahcancer.com/patient-resources.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/patient-resources,https://utahcancer.com/patient-resources.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/pleasant-grove/,https://utahcancer.com/locations/pleasant-grove.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/pleasant-grove,https://utahcancer.com/locations/pleasant-grove.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/programs-and-services/,https://utahcancer.com/programs-and-services.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/programs-and-services,https://utahcancer.com/programs-and-services.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/prostate-cancer-treatment-in-utah/,https://utahcancer.com/specialties/prostate-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/prostate-cancer-treatment-in-utah,https://utahcancer.com/specialties/prostate-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/radiation-oncology/,https://utahcancer.com/radiation-oncology.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/radiation-oncology,https://utahcancer.com/radiation-oncology.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/rectal-cancer-treatment-in-utah/,https://utahcancer.com/specialties/rectal-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/rectal-cancer-treatment-in-utah,https://utahcancer.com/specialties/rectal-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/salt-lake/,https://utahcancer.com/locations/salt-lake.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/salt-lake,https://utahcancer.com/locations/salt-lake.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/slide_group/homepage-slides/,https://utahcancer.com/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/slide_group/homepage-slides,https://utahcancer.com/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/small-bowel-cancer-treatment-in-utah/,https://utahcancer.com/specialties/small-bowel-cancers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/small-bowel-cancer-treatment-in-utah,https://utahcancer.com/specialties/small-bowel-cancers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/soft-tissue-cancers-sarcomas-treatment-in-utah/,https://utahcancer.com/specialties/soft-tissue-sarcomas.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/soft-tissue-cancers-sarcomas-treatment-in-utah,https://utahcancer.com/specialties/soft-tissue-sarcomas.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/st-marks-hospital-radiation/,https://utahcancer.com/locations/st-marks.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/st-marks-hospital-radiation,https://utahcancer.com/locations/st-marks.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/startmountainregion/,https://utahcancer.com/locations/start.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/startmountainregion,https://utahcancer.com/locations/start.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/stomach-cancer-treatment-in-utah/,https://utahcancer.com/specialties/stomach-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/stomach-cancer-treatment-in-utah,https://utahcancer.com/specialties/stomach-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-group/advanced-practitioners/,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-group/advanced-practitioners,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-group/medical-oncology-and-hematology/,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-group/medical-oncology-and-hematology,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-group/physician-assistant/,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-group/physician-assistant,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-group/radiation-oncology/,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-group/radiation-oncology,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-group/supportive-and-rehabilitative-care/,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-group/supportive-and-rehabilitative-care,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members-2/,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members-2,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/andrew-aloia/,https://utahcancer.com/providers/andrew-aloia.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/andrew-aloia,https://utahcancer.com/providers/andrew-aloia.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/anita-mcdonald/,https://utahcancer.com/providers/anita-mcdonald.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/anita-mcdonald,https://utahcancer.com/providers/anita-mcdonald.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/anne-marceau/,https://utahcancer.com/providers/anne-marceau.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/anne-marceau,https://utahcancer.com/providers/anne-marceau.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/belisario-arango/,https://utahcancer.com/providers/belisario-arango.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/belisario-arango,https://utahcancer.com/providers/belisario-arango.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/benjamin-l-solomon/,https://utahcancer.com/providers/benjamin-solomon.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/benjamin-l-solomon,https://utahcancer.com/providers/benjamin-solomon.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/bonnie-wallace-fnp-c/,https://utahcancer.com/providers/bonnie-wallace.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/bonnie-wallace-fnp-c,https://utahcancer.com/providers/bonnie-wallace.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/brighton-loveday/,https://utahcancer.com/providers/brighton-loveday.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/brighton-loveday,https://utahcancer.com/providers/brighton-loveday.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/brittany-weed/,https://utahcancer.com/providers/brittany-weed.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/brittany-weed,https://utahcancer.com/providers/brittany-weed.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/c-leland-rogers/,https://utahcancer.com/providers/leland-rogers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/c-leland-rogers,https://utahcancer.com/providers/leland-rogers.html,301,TRUE,TRUE,FALSE,FALSE
